AV_x,AV_y,AV_steer,AV_vel,AV_yaw,npc_x,npc_y,Rollout_num
131.71,-131.2,-0.02,5.55,0.06,146.96,-133.44,2
132.93,-131.14,-0.04,5.55,0.04,147.62,-133.44,2
134.14,-131.12,-0.05,5.55,0.02,148.28,-133.44,2
135.37,-131.1,0.01,5.55,0.01,148.94,-133.44,2
136.47,-131.08,0.01,5.54,0.01,149.54,-133.44,2
137.67,-131.08,0.03,5.52,0.01,150.2,-133.44,2
138.81,-131.08,0.01,5.52,0.02,150.8,-133.44,2
140.02,-131.06,0.01,5.52,0.02,151.46,-133.44,2
141.11,-131.04,0.01,5.52,0.02,152.06,-133.44,2
142.33,-131.01,-0.03,5.52,0.01,152.72,-133.44,2
143.55,-131,-0.02,5.52,-0.01,153.38,-133.44,2
144.79,-131.03,0.02,5.55,-0.01,154.04,-133.44,2
145.99,-131.04,0.02,5.55,0.01,154.7,-133.44,2
147.18,-131.04,0.02,5.54,0.01,155.36,-133.44,2
148.32,-131.02,-0.01,5.55,0.01,155.96,-133.44,2
149.53,-131.01,0.01,5.52,0.01,156.62,-133.44,2
150.75,-131,-0.01,5.55,0.01,157.28,-133.44,2
151.88,-131,-0.01,5.55,0.01,157.88,-133.44,2
153.08,-131,-0.01,5.55,0.01,158.54,-133.45,2
154.19,-131,-0.01,5.51,-0.01,159.14,-133.45,2
155.41,-131.01,-0.02,5.53,-0.01,159.8,-133.45,2
156.63,-131.01,-0.01,5.55,-0.02,160.46,-133.45,2
157.72,-131.03,0.01,5.55,-0.02,161.06,-133.45,2
158.85,-131.05,0.01,5.55,-0.01,161.66,-133.45,2
160.06,-131.03,0.02,5.55,-0.01,162.32,-133.45,2
161.15,-131.05,-0.01,5.55,-0.01,162.92,-133.45,2
162.37,-131.05,0.01,5.53,0.01,163.58,-133.45,2
163.6,-131.06,0.01,5.55,0.01,164.24,-133.45,2
164.83,-131.04,-0.02,5.52,0.01,164.9,-133.45,2
165.94,-131.03,-0.05,5.55,-0.01,165.5,-133.45,4
167.15,-131.06,-0.14,5.54,-0.04,166.16,-133.45,4
168.25,-131.14,-0.19,5.52,-0.11,166.76,-133.45,4
169.23,-131.29,0.05,2.4,-0.18,167.42,-133.45,4
169.32,-131.29,-0.13,0,-0.19,168.08,-133.45,4
169.34,-131.3,0.18,0,-0.19,168.68,-133.45,4
169.36,-131.3,-0.32,0,-0.19,169.34,-133.45,4
169.35,-131.29,-0.26,0,-0.19,170,-133.45,4
169.35,-131.3,-0.05,0,-0.19,170.66,-133.45,4
169.36,-131.31,-0.19,0,-0.19,171.26,-133.45,4
169.34,-131.31,-0.05,0,-0.19,171.86,-133.45,4
169.37,-131.22,-0.01,0,-0.19,172.82,-133.45,4
169.35,-131.22,-0.21,0,-0.19,173.42,-133.45,4
169.34,-131.22,-0.18,0,-0.19,174.02,-133.45,4
169.36,-131.21,-0.45,0,-0.19,174.68,-133.45,4
169.36,-131.23,-0.11,0,-0.19,175.34,-133.45,4
169.47,-131.25,0.45,1.17,-0.19,176,-133.45,1
169.73,-131.28,0.45,1.42,-0.13,176.66,-133.45,1
170.06,-131.31,0.45,1.68,-0.07,177.32,-133.45,1
170.46,-131.31,0.26,1.9,0.01,177.98,-133.45,1
170.83,-131.31,0.24,2.07,0.06,178.58,-133.45,1
171.26,-131.27,0.08,2.34,0.09,179.18,-133.45,1
171.82,-131.21,-0.02,2.66,0.11,179.84,-133.45,2
172.41,-131.16,-0.06,2.9,0.1,180.5,-133.46,1
173.07,-131.09,0.02,3.12,0.09,181.16,-133.46,2
173.75,-131.05,-0.21,3.37,0.08,181.82,-133.46,2
174.45,-131.01,-0.13,3.62,0.03,182.42,-133.46,2
175.2,-131,-0.09,3.82,-0.01,183.02,-133.46,2
175.96,-131.03,0.01,4.07,-0.03,183.62,-133.46,2
176.9,-131.04,0.05,4.35,-0.02,184.28,-133.46,2
177.89,-131.04,-0.02,4.68,0.01,184.94,-133.46,2
178.85,-131.04,-0.04,4.96,-0.01,185.54,-133.46,2
179.95,-131.05,-0.01,5.18,-0.02,186.2,-133.46,2
181.12,-131.06,-0.02,5.48,-0.02,186.86,-133.46,2
182.34,-131.09,0.04,5.52,-0.02,187.52,-133.46,2
183.44,-131.09,0.03,5.55,0.01,188.12,-133.46,2
184.65,-131.09,0.04,5.55,0.02,188.78,-133.46,2
185.87,-131.05,-0.03,5.52,0.02,189.44,-133.46,2
186.98,-131.06,-0.01,5.55,0.01,190.04,-133.46,2
188.2,-131.04,-0.04,5.55,-0.01,190.7,-133.46,2
189.41,-131.06,-0.02,5.52,-0.02,191.36,-133.46,2
190.51,-131.08,0.04,5.52,-0.02,191.96,-133.46,2
191.73,-131.07,0.05,5.55,0.01,192.62,-133.46,2
192.87,-131.05,-0.01,5.55,0.02,193.22,-133.46,2
194.08,-131.05,-0.03,5.55,0.01,193.88,-133.46,2
195.28,-131.06,-0.02,5.55,0.01,194.54,-133.46,2
196.51,-131.06,0.01,5.55,-0.01,195.2,-133.46,2
197.61,-131.07,0.01,5.55,-0.01,195.8,-133.46,2
198.71,-131.06,0.01,5.52,-0.01,196.4,-133.46,2
199.83,-131.07,0.02,5.52,0.01,197,-133.46,2
201.04,-131.07,0.02,5.51,0.01,197.66,-133.46,2
202.26,-131.04,-0.03,5.55,0.01,198.32,-133.46,2
203.37,-131.04,-0.01,5.55,-0.01,198.92,-133.46,2
204.58,-131.05,0.01,5.54,-0.01,199.58,-133.46,2
205.69,-131.06,-0.09,5.55,-0.02,200.18,-133.46,4
206.91,-131.12,-0.18,5.55,-0.08,200.84,-133.46,4
208.14,-131.25,-0.17,5.55,-0.16,201.5,-133.46,4
209.22,-131.46,-0.12,5.54,-0.23,202.1,-133.46,4
210.3,-131.74,-0.04,5.55,-0.26,202.7,-133.47,4
211.46,-132.05,0.06,5.52,-0.26,203.36,-133.47,4
212.64,-132.36,0.1,5.55,-0.23,204.02,-133.47,4
213.72,-132.55,0.07,5.55,-0.18,204.62,-133.47,4
214.93,-132.76,0.01,5.55,-0.16,205.28,-133.47,4
216.03,-132.94,0.06,5.55,-0.16,205.88,-133.47,4
217.22,-133.1,0.09,5.52,-0.12,206.54,-133.47,4
218.46,-133.23,0.08,5.55,-0.08,207.2,-133.47,4
219.56,-133.3,0.06,5.55,-0.05,207.8,-133.47,4
220.75,-133.33,0.02,5.51,-0.04,208.46,-133.47,4
221.87,-133.37,0.01,5.55,-0.03,209.06,-133.47,4
223.11,-133.4,0.02,5.53,-0.03,209.72,-133.47,4
224.3,-133.42,0.02,5.53,-0.02,210.38,-133.47,4
225.53,-133.45,0.02,5.55,-0.02,211.04,-133.47,4
226.64,-133.46,-0.01,5.52,-0.01,211.64,-133.47,4
227.86,-133.47,0.01,5.55,-0.01,212.3,-133.47,4
229.06,-133.46,-0.01,5.52,-0.01,212.96,-133.47,4
230.18,-133.47,-0.01,5.55,-0.01,213.56,-133.47,4
231.41,-133.47,0.01,5.51,-0.01,214.22,-133.47,4
232.62,-133.48,-0.01,5.52,-0.01,214.88,-133.47,4
233.74,-133.47,0.02,5.55,-0.01,215.48,-133.47,4
234.94,-133.49,0.01,5.55,0.01,216.14,-133.47,4
236.18,-133.47,-0.03,5.55,0.01,216.8,-133.47,4
237.28,-133.48,-0.01,5.51,0.01,217.4,-133.47,4
238.37,-133.48,0.01,5.55,-0.01,218,-133.47,4
239.58,-133.47,-0.01,5.53,-0.01,218.66,-133.47,4
240.71,-133.5,0.02,5.55,-0.01,219.26,-133.47,4
241.93,-133.5,0.01,5.55,-0.01,219.92,-133.47,4
243.13,-133.48,-0.01,5.55,-0.01,220.58,-133.47,4
244.25,-133.5,0.03,5.52,-0.01,221.18,-133.47,4
245.47,-133.5,0.01,5.55,0.01,221.84,-133.47,4
246.69,-133.49,-0.02,5.55,-0.01,222.5,-133.47,4
